,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
585,kegg,path:hsa04918,Thyroid hormone synthesis - Homo sapiens (human),equivalentTo,reactome,R-HSA-209968,Thyroxine biosynthesis
586,kegg,path:hsa04530,Tight junction - Homo sapiens (human),equivalentTo,reactome,R-HSA-420029,Tight junction interactions
587,reactome,R-HSA-8935964,RUNX1 regulates expression of components of tight junctions,isPartOf,kegg,path:hsa04530,Tight junction - Homo sapiens (human)
588,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-168898,Toll-Like Receptors Cascades
589,reactome,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
590,reactome,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
591,reactome,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
592,reactome,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
593,reactome,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
594,reactome,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
595,reactome,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
596,reactome,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
597,reactome,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,isPartOf,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human)
598,reactome,R-HSA-71240,Tryptophan catabolism,isPartOf,kegg,path:hsa00380,Tryptophan metabolism - Homo sapiens (human)
599,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-70614,Amino acid synthesis and interconversion (transamination)
600,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
601,reactome,R-HSA-71182,Phenylalanine and tyrosine catabolism,isPartOf,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human)
602,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-6788656,"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism"
603,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
604,kegg,path:hsa00130,Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
605,kegg,path:hsa00130,Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
606,kegg,path:hsa00290,"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
607,kegg,path:hsa00290,"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",isPartOf,reactome,R-HSA-1430728,Metabolism
608,kegg,path:hsa00280,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",isPartOf,reactome,R-HSA-70895,Branched-chain amino acid catabolism
609,kegg,path:hsa00280,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",isPartOf,reactome,R-HSA-1430728,Metabolism
610,kegg,path:hsa00280,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
611,kegg,path:hsa04270,Vascular smooth muscle contraction - Homo sapiens (human),isPartOf,reactome,R-HSA-445355,Smooth Muscle Contraction
612,kegg,path:hsa04270,Vascular smooth muscle contraction - Homo sapiens (human),isPartOf,reactome,R-HSA-397014,Muscle contraction
613,kegg,path:hsa04962,Vasopressin-regulated water reabsorption - Homo sapiens (human),equivalentTo,reactome,R-HSA-432040,Vasopressin regulates renal water homeostasis via Aquaporins
614,kegg,path:hsa00750,Vitamin B6 metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
615,kegg,path:hsa00750,Vitamin B6 metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
616,kegg,path:hsa00750,Vitamin B6 metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
617,reactome,R-HSA-964975,Vitamins B6 activation to pyridoxal phosphate,isPartOf,kegg,path:hsa00750,Vitamin B6 metabolism - Homo sapiens (human)
618,kegg,path:hsa04977,Vitamin digestion and absorption - Homo sapiens (human),isPartOf,reactome,R-HSA-8963676,Intestinal absorption
619,kegg,path:hsa04977,Vitamin digestion and absorption - Homo sapiens (human),isPartOf,reactome,R-HSA-8963743,Digestion and absorption
620,kegg,path:hsa04977,Vitamin digestion and absorption - Homo sapiens (human),isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
621,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-195721,Signaling by WNT
622,reactome,R-HSA-8951430,RUNX3 regulates WNT signaling,isPartOf,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human)
623,reactome,R-HSA-201688,WNT mediated activation of DVL,isPartOf,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human)
624,reactome,R-HSA-5340573,WNT ligand secretion is abrogated by the PORCN inhibitor LGK974,isPartOf,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human)
625,kegg,path:hsa00592,alpha-Linolenic acid metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-2046106,alpha-linolenic acid (ALA) metabolism
626,kegg,path:hsa00592,alpha-Linolenic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
627,kegg,path:hsa00592,alpha-Linolenic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
628,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
629,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
630,reactome,R-HSA-170660,Adenylate cyclase activating pathway,isPartOf,kegg,path:hsa04024,cAMP signaling pathway - Homo sapiens (human)
631,reactome,R-HSA-418457,cGMP effects,isPartOf,kegg,path:hsa04022,cGMP-PKG signaling pathway - Homo sapiens (human)
632,reactome,R-HSA-168315,Inhibition of Host mRNA Processing and RNA Silencing,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
633,reactome,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
634,reactome,R-HSA-72172,mRNA Splicing,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
635,reactome,R-HSA-75067,Processing of Capped Intronless Pre-mRNA,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
636,reactome,R-HSA-72187,mRNA 3'-end processing,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
637,reactome,R-HSA-77595,Processing of Intronless Pre-mRNAs,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
638,reactome,R-HSA-72163,mRNA Splicing - Major Pathway,isPartOf,kegg,path:hsa03015,mRNA surveillance pathway - Homo sapiens (human)
639,kegg,path:hsa04150,mTOR signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-165159,mTOR signalling
640,reactome,R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
641,reactome,R-HSA-6804754,Regulation of TP53 Expression,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
642,reactome,R-HSA-6791312,TP53 Regulates Transcription of Cell Cycle Genes,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
643,reactome,R-HSA-6803211,TP53 Regulates Transcription of Death Receptors and Ligands,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
644,reactome,R-HSA-6803205,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
645,reactome,R-HSA-6803207,TP53 Regulates Transcription of Caspase Activators and Caspases,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
646,reactome,R-HSA-5628897,TP53 Regulates Metabolic Genes,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
647,reactome,R-HSA-6804760,Regulation of TP53 Activity through Methylation,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
648,reactome,R-HSA-6804116,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
649,reactome,R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
650,reactome,R-HSA-6806003,Regulation of TP53 Expression and Degradation,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
651,reactome,R-HSA-6804757,Regulation of TP53 Degradation,isPartOf,kegg,path:hsa04115,p53 signaling pathway - Homo sapiens (human)
